FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
7973,12021106,Phum 6,Phnom Penh,Doun Penh,Voat Phnum,12,1202,120211,104.9266922,11.57400723,Phnom PenhDoun PenhVoat PhnumPhum 6,13.91917,100.64583
7974,12021107,Phum 7,Phnom Penh,Doun Penh,Voat Phnum,12,1202,120211,104.9275085,11.57404362,Phnom PenhDoun PenhVoat PhnumPhum 7,13.91917,100.64583
7975,12021108,Phum 8,Phnom Penh,Doun Penh,Voat Phnum,12,1202,120211,104.9261599,11.57525514,Phnom PenhDoun PenhVoat PhnumPhum 8,13.91917,100.64583
7976,12021109,Phum 9,Phnom Penh,Doun Penh,Voat Phnum,12,1202,120211,104.925646,11.57615034,Phnom PenhDoun PenhVoat PhnumPhum 9,13.91917,100.64583
7977,12021110,Phum 10,Phnom Penh,Doun Penh,Voat Phnum,12,1202,120211,104.9202619,11.57616699,Phnom PenhDoun PenhVoat PhnumPhum 10,13.91917,100.64583
7978,12030101,Phum 1,Phnom Penh,Prampir Meakkakra,Ou Ruessei Muoy,12,1203,120301,104.9170369,11.56418312,Phnom PenhPrampir MeakkakraOu Ruessei MuoyPhum 1,11.56463759,104.9148713
7979,12030102,Phum 2,Phnom Penh,Prampir Meakkakra,Ou Ruessei Muoy,12,1203,120301,104.9170461,11.5638485,Phnom PenhPrampir MeakkakraOu Ruessei MuoyPhum 2,11.56463759,104.9148713
7980,12030103,Phum 3,Phnom Penh,Prampir Meakkakra,Ou Ruessei Muoy,12,1203,120301,104.9170921,11.56341441,Phnom PenhPrampir MeakkakraOu Ruessei MuoyPhum 3,11.56463759,104.9148713
7981,12030104,Phum 4,Phnom Penh,Prampir Meakkakra,Ou Ruessei Muoy,12,1203,120301,104.9170922,11.56296223,Phnom PenhPrampir MeakkakraOu Ruessei MuoyPhum 4,11.56463759,104.9148713
7982,12030105,Phum 5,Phnom Penh,Prampir Meakkakra,Ou Ruessei Muoy,12,1203,120301,104.9171199,11.56247387,Phnom PenhPrampir MeakkakraOu Ruessei MuoyPhum 5,11.56463759,104.9148713
7983,12030106,Phum 6,Phnom Penh,Prampir Meakkakra,Ou Ruessei Muoy,12,1203,120301,104.9170854,11.56221874,Phnom PenhPrampir MeakkakraOu Ruessei MuoyPhum 6,11.56463759,104.9148713
7984,12030201,Phum 1,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9140928,11.56400139,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 1,11.56463759,104.9148713
7985,12030202,Phum 2,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9137075,11.56403745,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 2,11.56463759,104.9148713
7986,12030203,Phum 3,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9130016,11.56315095,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 3,11.56463759,104.9148713
7987,12030204,Phum 4,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9126163,11.56323223,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 4,11.56463759,104.9148713
7988,12030205,Phum 5,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.914203,11.56334122,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 5,11.56463759,104.9148713
7989,12030206,Phum 6,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9146159,11.56302482,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 6,11.56463759,104.9148713
7990,12030207,Phum 7,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.915047,11.56270841,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 7,11.56463759,104.9148713
7991,12030208,Phum 8,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9147903,11.56242798,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 8,11.56463759,104.9148713
7992,12030209,Phum 9,Phnom Penh,Prampir Meakkakra,Ou Ruessei Pir,12,1203,120302,104.9132769,11.56258127,Phnom PenhPrampir MeakkakraOu Ruessei PirPhum 9,11.56463759,104.9148713
7993,12030301,Phum 1,Phnom Penh,Prampir Meakkakra,Ou Ruessei Bei,12,1203,120303,104.9157345,11.56398378,Phnom PenhPrampir MeakkakraOu Ruessei BeiPhum 1,11.56463759,104.9148713
7994,12030302,Phum 2,Phnom Penh,Prampir Meakkakra,Ou Ruessei Bei,12,1203,120303,104.9155051,11.56424598,Phnom PenhPrampir MeakkakraOu Ruessei BeiPhum 2,11.56463759,104.9148713
7995,12030303,Phum 3,Phnom Penh,Prampir Meakkakra,Ou Ruessei Bei,12,1203,120303,104.9151382,11.56457145,Phnom PenhPrampir MeakkakraOu Ruessei BeiPhum 3,11.56463759,104.9148713
7996,12030304,Phum 4,Phnom Penh,Prampir Meakkakra,Ou Ruessei Bei,12,1203,120303,104.9148262,11.56492406,Phnom PenhPrampir MeakkakraOu Ruessei BeiPhum 4,11.56463759,104.9148713
7997,12030305,Phum 5,Phnom Penh,Prampir Meakkakra,Ou Ruessei Bei,12,1203,120303,104.9157616,11.56553931,Phnom PenhPrampir MeakkakraOu Ruessei BeiPhum 5,11.56463759,104.9148713
7998,12030306,Phum 6,Phnom Penh,Prampir Meakkakra,Ou Ruessei Bei,12,1203,120303,104.9159818,11.56533137,Phnom PenhPrampir MeakkakraOu Ruessei BeiPhum 6,11.56463759,104.9148713
7999,12030401,Phum 1,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.9167631,11.56624749,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 1,11.56463759,104.9148713
8000,12030402,Phum 2,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.917119,11.56570249,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 2,11.56463759,104.9148713
8001,12030403,Phum 3,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.917515,11.56520554,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 3,11.56463759,104.9148713
8002,12030404,Phum 4,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.9179718,11.56601927,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 4,11.56463759,104.9148713
8003,12030405,Phum 5,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.9184303,11.56645349,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 5,11.56463759,104.9148713
8004,12030406,Phum 6,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.9188806,11.56360484,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 6,11.56463759,104.9148713
8005,12030407,Phum 7,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.9187985,11.56231238,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 7,11.56463759,104.9148713
8006,12030408,Phum 8,Phnom Penh,Prampir Meakkakra,Ou Ruessei Buon,12,1203,120304,104.9185591,11.56321726,Phnom PenhPrampir MeakkakraOu Ruessei BuonPhum 8,11.56463759,104.9148713
8007,12030501,Phum 1,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9179523,11.57025174,Phnom PenhPrampir MeakkakraMonouromPhum 1,11.56463759,104.9148713
8008,12030502,Phum 2,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9166315,11.57021518,Phnom PenhPrampir MeakkakraMonouromPhum 2,11.56463759,104.9148713
8009,12030503,Phum 3,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.916696,11.56916613,Phnom PenhPrampir MeakkakraMonouromPhum 3,11.56463759,104.9148713
8010,12030504,Phum 4,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9167971,11.56861449,Phnom PenhPrampir MeakkakraMonouromPhum 4,11.56463759,104.9148713
8011,12030505,Phum 5,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9168156,11.56812613,Phnom PenhPrampir MeakkakraMonouromPhum 5,11.56463759,104.9148713
8012,12030506,Phum 6,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9168066,11.56742071,Phnom PenhPrampir MeakkakraMonouromPhum 6,11.56463759,104.9148713
8013,12030507,Phum 7,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9165867,11.56679663,Phnom PenhPrampir MeakkakraMonouromPhum 7,11.56463759,104.9148713
8014,12030508,Phum 8,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9177327,11.56829822,Phnom PenhPrampir MeakkakraMonouromPhum 8,11.56463759,104.9148713
8015,12030509,Phum 9,Phnom Penh,Prampir Meakkakra,Monourom,12,1203,120305,104.9182555,11.56848829,Phnom PenhPrampir MeakkakraMonouromPhum 9,11.56463759,104.9148713
8016,12030601,Phum 1,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9078089,11.56771644,Phnom PenhPrampir MeakkakraMittakpheapPhum 1,11.56463759,104.9148713
8017,12030602,Phum 2,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9102485,11.56791616,Phnom PenhPrampir MeakkakraMittakpheapPhum 2,11.56463759,104.9148713
8018,12030603,Phum 3,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9115876,11.56807936,Phnom PenhPrampir MeakkakraMittakpheapPhum 3,11.56463759,104.9148713
8019,12030604,Phum 4,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9136789,11.56784486,Phnom PenhPrampir MeakkakraMittakpheapPhum 4,11.56463759,104.9148713
8020,12030605,Phum 5,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9147977,11.56831546,Phnom PenhPrampir MeakkakraMittakpheapPhum 5,11.56463759,104.9148713
8021,12030606,Phum 6,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9145043,11.56786319,Phnom PenhPrampir MeakkakraMittakpheapPhum 6,11.56463759,104.9148713
8022,12030607,Phum 7,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9126329,11.56896597,Phnom PenhPrampir MeakkakraMittakpheapPhum 7,11.56463759,104.9148713
8023,12030608,Phum 8,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9143022,11.56883985,Phnom PenhPrampir MeakkakraMittakpheapPhum 8,11.56463759,104.9148713
8024,12030609,Phum 9,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9091569,11.5684494,Phnom PenhPrampir MeakkakraMittakpheapPhum 9,11.56463759,104.9148713
8025,12030610,Phum 10,Phnom Penh,Prampir Meakkakra,Mittakpheap,12,1203,120306,104.9074785,11.56819565,Phnom PenhPrampir MeakkakraMittakpheapPhum 10,11.56463759,104.9148713
8026,12030701,Phum 1,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9153669,11.56646166,Phnom PenhPrampir MeakkakraVeal VongPhum 1,11.56463759,104.9148713
8027,12030702,Phum 2,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9143306,11.56617195,Phnom PenhPrampir MeakkakraVeal VongPhum 2,11.56463759,104.9148713
8028,12030703,Phum 3,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.913551,11.56612651,Phnom PenhPrampir MeakkakraVeal VongPhum 3,11.56463759,104.9148713
8029,12030704,Phum 4,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9122579,11.56569202,Phnom PenhPrampir MeakkakraVeal VongPhum 4,11.56463759,104.9148713
8030,12030705,Phum 5,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9074885,11.56573575,Phnom PenhPrampir MeakkakraVeal VongPhum 5,11.56463759,104.9148713
8031,12030706,Phum 6,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9079109,11.56409897,Phnom PenhPrampir MeakkakraVeal VongPhum 6,11.56463759,104.9148713
8032,12030707,Phum 7,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9127366,11.55993129,Phnom PenhPrampir MeakkakraVeal VongPhum 7,11.56463759,104.9148713
8033,12030708,Phum 8,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9082511,11.56163918,Phnom PenhPrampir MeakkakraVeal VongPhum 8,11.56463759,104.9148713
8034,12030709,Phum 9,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9158101,11.55669453,Phnom PenhPrampir MeakkakraVeal VongPhum 9,11.56463759,104.9148713
8035,12030710,Phum 10,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9146455,11.55598878,Phnom PenhPrampir MeakkakraVeal VongPhum 10,11.56463759,104.9148713
8036,12030711,Phum 11,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9146818,11.55721874,Phnom PenhPrampir MeakkakraVeal VongPhum 11,11.56463759,104.9148713
8037,12030712,Phum 12,Phnom Penh,Prampir Meakkakra,Veal Vong,12,1203,120307,104.9093413,11.56553738,Phnom PenhPrampir MeakkakraVeal VongPhum 12,11.56463759,104.9148713
8038,12030801,Phum 1,Phnom Penh,Prampir Meakkakra,Boeng Prolit,12,1203,120308,104.9190016,11.55719285,Phnom PenhPrampir MeakkakraBoeng ProlitPhum 1,11.56463759,104.9148713
8039,12030802,Phum 2,Phnom Penh,Prampir Meakkakra,Boeng Prolit,12,1203,120308,104.9171304,11.55812383,Phnom PenhPrampir MeakkakraBoeng ProlitPhum 2,11.56463759,104.9148713
8040,12030803,Phum 3,Phnom Penh,Prampir Meakkakra,Boeng Prolit,12,1203,120308,104.9185511,11.56117198,Phnom PenhPrampir MeakkakraBoeng ProlitPhum 3,11.56463759,104.9148713
8041,12030804,Phum 4,Phnom Penh,Prampir Meakkakra,Boeng Prolit,12,1203,120308,104.9164416,11.56126181,Phnom PenhPrampir MeakkakraBoeng ProlitPhum 4,11.56463759,104.9148713
8042,12030805,Phum 5,Phnom Penh,Prampir Meakkakra,Boeng Prolit,12,1203,120308,104.9143322,11.56075475,Phnom PenhPrampir MeakkakraBoeng ProlitPhum 5,11.56463759,104.9148713
8043,12030806,Phum 6,Phnom Penh,Prampir Meakkakra,Boeng Prolit,12,1203,120308,104.9143961,11.56174958,Phnom PenhPrampir MeakkakraBoeng ProlitPhum 6,11.56463759,104.9148713
8044,12040101,Phum 1,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9054417,11.57000374,Phnom PenhTuol KoukPhsar Depou MuoyPhum 1,11.56603535,104.8989654
8045,12040102,Phum 2,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9057265,11.56871962,Phnom PenhTuol KoukPhsar Depou MuoyPhum 2,11.56603535,104.8989654
8046,12040103,Phum 3,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9039291,11.56773326,Phnom PenhTuol KoukPhsar Depou MuoyPhum 3,11.56603535,104.8989654
8047,12040104,Phum 4,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9039564,11.56843868,Phnom PenhTuol KoukPhsar Depou MuoyPhum 4,11.56603535,104.8989654
8048,12040105,Phum 5,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9034056,11.56990359,Phnom PenhTuol KoukPhsar Depou MuoyPhum 5,11.56603535,104.8989654
8049,12040106,Phum 6,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9016178,11.56766014,Phnom PenhTuol KoukPhsar Depou MuoyPhum 6,11.56603535,104.8989654
8050,12040107,Phum 7,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9015534,11.56845597,Phnom PenhTuol KoukPhsar Depou MuoyPhum 7,11.56603535,104.8989654
8051,12040108,Phum 8,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9014614,11.56903473,Phnom PenhTuol KoukPhsar Depou MuoyPhum 8,11.56603535,104.8989654
8052,12040109,Phum 9,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.9013786,11.56978534,Phnom PenhTuol KoukPhsar Depou MuoyPhum 9,11.56603535,104.8989654
8053,12040110,Phum 10,Phnom Penh,Tuol Kouk,Phsar Depou Muoy,12,1204,120401,104.8999747,11.57154839,Phnom PenhTuol KoukPhsar Depou MuoyPhum 10,11.56603535,104.8989654
8054,12040201,Phum 1,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9019765,11.56495618,Phnom PenhTuol KoukPhsar Depou PirPhum 1,11.56603535,104.8989654
8055,12040202,Phum 2,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9016369,11.56556199,Phnom PenhTuol KoukPhsar Depou PirPhum 2,11.56603535,104.8989654
8056,12040203,Phum 3,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9012423,11.56619492,Phnom PenhTuol KoukPhsar Depou PirPhum 3,11.56603535,104.8989654
8057,12040204,Phum 4,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9025811,11.56699123,Phnom PenhTuol KoukPhsar Depou PirPhum 4,11.56603535,104.8989654
8058,12040205,Phum 5,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9030216,11.56634927,Phnom PenhTuol KoukPhsar Depou PirPhum 5,11.56603535,104.8989654
8059,12040206,Phum 6,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9043512,11.56732643,Phnom PenhTuol KoukPhsar Depou PirPhum 6,11.56603535,104.8989654
8060,12040207,Phum 7,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9051862,11.56622337,Phnom PenhTuol KoukPhsar Depou PirPhum 7,11.56603535,104.8989654
8061,12040208,Phum 8,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9058096,11.56701942,Phnom PenhTuol KoukPhsar Depou PirPhum 8,11.56603535,104.8989654
8062,12040209,Phum 9,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9065527,11.56665791,Phnom PenhTuol KoukPhsar Depou PirPhum 9,11.56603535,104.8989654
8063,12040210,Phum 10,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9066632,11.56515669,Phnom PenhTuol KoukPhsar Depou PirPhum 10,11.56603535,104.8989654
8064,12040211,Phum 11,Phnom Penh,Tuol Kouk,Phsar Depou Pir,12,1204,120402,104.9041959,11.56531867,Phnom PenhTuol KoukPhsar Depou PirPhum 11,11.56603535,104.8989654
8065,12040301,Phum 1,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9068468,11.56482213,Phnom PenhTuol KoukPhsar Depou BeiPhum 1,11.56603535,104.8989654
8066,12040302,Phum 2,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9029765,11.56399788,Phnom PenhTuol KoukPhsar Depou BeiPhum 2,11.56603535,104.8989654
8067,12040303,Phum 3,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.902931,11.56310253,Phnom PenhTuol KoukPhsar Depou BeiPhum 3,11.56603535,104.8989654
8068,12040304,Phum 4,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9029403,11.562786,Phnom PenhTuol KoukPhsar Depou BeiPhum 4,11.56603535,104.8989654
8069,12040305,Phum 5,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9054073,11.56343797,Phnom PenhTuol KoukPhsar Depou BeiPhum 5,11.56603535,104.8989654
8070,12040306,Phum 6,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9024727,11.56209852,Phnom PenhTuol KoukPhsar Depou BeiPhum 6,11.56603535,104.8989654
8071,12040307,Phum 7,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.901638,11.56251425,Phnom PenhTuol KoukPhsar Depou BeiPhum 7,11.56603535,104.8989654
8072,12040308,Phum 8,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9033259,11.56161949,Phnom PenhTuol KoukPhsar Depou BeiPhum 8,11.56603535,104.8989654
8073,12040309,Phum 9,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9045091,11.5615204,Phnom PenhTuol KoukPhsar Depou BeiPhum 9,11.56603535,104.8989654
8074,12040310,Phum 10,Phnom Penh,Tuol Kouk,Phsar Depou Bei,12,1204,120403,104.9063614,11.56257912,Phnom PenhTuol KoukPhsar Depou BeiPhum 10,11.56603535,104.8989654
8075,12040401,Phum 1,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.897115,11.56612114,Phnom PenhTuol KoukTuek L'ak MuoyPhum 1,11.56603535,104.8989654
8076,12040402,Phum 2,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8980782,11.56556077,Phnom PenhTuol KoukTuek L'ak MuoyPhum 2,11.56603535,104.8989654
8077,12040403,Phum 3,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8952258,11.56555975,Phnom PenhTuol KoukTuek L'ak MuoyPhum 3,11.56603535,104.8989654
8078,12040404,Phum 4,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8931804,11.5657037,Phnom PenhTuol KoukTuek L'ak MuoyPhum 4,11.56603535,104.8989654
8079,12040405,Phum 5,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8913276,11.56591102,Phnom PenhTuol KoukTuek L'ak MuoyPhum 5,11.56603535,104.8989654
8080,12040406,Phum 6,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8913463,11.56511518,Phnom PenhTuol KoukTuek L'ak MuoyPhum 6,11.56603535,104.8989654
8081,12040407,Phum 7,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8895302,11.5652411,Phnom PenhTuol KoukTuek L'ak MuoyPhum 7,11.56603535,104.8989654
8082,12040408,Phum 8,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8906487,11.56653478,Phnom PenhTuol KoukTuek L'ak MuoyPhum 8,11.56603535,104.8989654
8083,12040409,Phum 9,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8932807,11.56716883,Phnom PenhTuol KoukTuek L'ak MuoyPhum 9,11.56603535,104.8989654
8084,12040410,Phum 10,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8952067,11.56769407,Phnom PenhTuol KoukTuek L'ak MuoyPhum 10,11.56603535,104.8989654
8085,12040411,Phum 11,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8972706,11.56700748,Phnom PenhTuol KoukTuek L'ak MuoyPhum 11,11.56603535,104.8989654
8086,12040412,Phum 12,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8993617,11.56727953,Phnom PenhTuol KoukTuek L'ak MuoyPhum 12,11.56603535,104.8989654
8087,12040413,Phum 13,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8993156,11.56794875,Phnom PenhTuol KoukTuek L'ak MuoyPhum 13,11.56603535,104.8989654
8088,12040414,Phum 14,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8984806,11.56887996,Phnom PenhTuol KoukTuek L'ak MuoyPhum 14,11.56603535,104.8989654
8089,12040415,Phum 15,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.8959941,11.57128472,Phnom PenhTuol KoukTuek L'ak MuoyPhum 15,11.56603535,104.8989654
8090,12040416,Phum 16,Phnom Penh,Tuol Kouk,Tuek L'ak Muoy,12,1204,120404,104.892142,11.57084017,Phnom PenhTuol KoukTuek L'ak MuoyPhum 16,11.56603535,104.8989654
8091,12040501,Phum 1,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.9002987,11.56308355,Phnom PenhTuol KoukTuek L'ak PirPhum 1,11.56603535,104.8989654
8092,12040502,Phum 2,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8990512,11.56353531,Phnom PenhTuol KoukTuek L'ak PirPhum 2,11.56603535,104.8989654
8093,12040503,Phum 3,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.9003255,11.5651998,Phnom PenhTuol KoukTuek L'ak PirPhum 3,11.56603535,104.8989654
8094,12040504,Phum 4,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8972713,11.56494551,Phnom PenhTuol KoukTuek L'ak PirPhum 4,11.56603535,104.8989654
8095,12040505,Phum 5,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.898152,11.5646112,Phnom PenhTuol KoukTuek L'ak PirPhum 5,11.56603535,104.8989654
8096,12040506,Phum 6,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8966848,11.56381483,Phnom PenhTuol KoukTuek L'ak PirPhum 6,11.56603535,104.8989654
8097,12040507,Phum 7,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8965292,11.56292849,Phnom PenhTuol KoukTuek L'ak PirPhum 7,11.56603535,104.8989654
8098,12040508,Phum 8,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8958964,11.56274738,Phnom PenhTuol KoukTuek L'ak PirPhum 8,11.56603535,104.8989654
8099,12040509,Phum 9,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8946578,11.56387741,Phnom PenhTuol KoukTuek L'ak PirPhum 9,11.56603535,104.8989654
8100,12040510,Phum 10,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8942173,11.56457361,Phnom PenhTuol KoukTuek L'ak PirPhum 10,11.56603535,104.8989654
8101,12040511,Phum 11,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.893722,11.56453726,Phnom PenhTuol KoukTuek L'ak PirPhum 11,11.56603535,104.8989654
8102,12040512,Phum 12,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.893695,11.5632259,Phnom PenhTuol KoukTuek L'ak PirPhum 12,11.56603535,104.8989654
8103,12040513,Phum 13,Phnom Penh,Tuol Kouk,Tuek L'ak Pir,12,1204,120405,104.8934568,11.56255658,Phnom PenhTuol KoukTuek L'ak PirPhum 13,11.56603535,104.8989654
8104,12040601,Phum 1,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.9005019,11.55915863,Phnom PenhTuol KoukTuek L'ak BeiPhum 1,11.56603535,104.8989654
8105,12040602,Phum 2,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8999054,11.56009898,Phnom PenhTuol KoukTuek L'ak BeiPhum 2,11.56603535,104.8989654
8106,12040603,Phum 3,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8991801,11.56196174,Phnom PenhTuol KoukTuek L'ak BeiPhum 3,11.56603535,104.8989654
8107,12040604,Phum 4,Phnom Penh,Tuol Kouk,Tuek L'ak Bei,12,1204,120406,104.8970159,11.56122844,Phnom PenhTuol KoukTuek L'ak BeiPhum 4,11.56603535,104.8989654
